Treatment,DxAm,DxDm,DxAm.DxDm,Mean,Normalized,Replicate,Construct,Plate
600,34191,33104,1.03283591106815,0.812393415109393,1.2713494371801,1,108,1
600,34674,31306,1.10758321088609,0.812393415109393,1.36335818371564,1,108,1
600,32281,31170,1.03564324671158,0.812393415109393,1.27480507282562,1,108,1
0,26353,33612,0.784035463524932,0.813762079884997,0.963470138146193,1,108,2
0,27877,34420,0.809907030796049,0.813762079884997,0.995262682810813,1,108,2
0,28375,33487,0.84734374533401,0.813762079884997,1.04126717904299,1,108,2
800,36138,30616,1.18036320877972,0.813762079884997,1.45050161215,1,108,2
800,36733,32238,1.1394317265339,0.813762079884997,1.40020253425293,1,108,2
800,35037,31136,1.12528905447071,0.813762079884997,1.38282316451725,1,108,2
1000,35727,29850,1.19688442211055,0.813762079884997,1.47080387707387,1,108,2
1000,36930,31440,1.17461832061069,0.813762079884997,1.44344194654129,1,108,2
1000,37408,31294,1.19537291493577,0.813762079884997,1.46894644575317,1,108,2
1500,39713,34123,1.1638191249304,0.813762079884997,1.43017124255148,1,108,2
1500,38510,32498,1.18499599975383,0.813762079884997,1.45619466554807,1,108,2
1500,37023,30772,1.20313921747043,0.813762079884997,1.47849014744022,1,108,2
0,25674,33833,0.758844914728224,0.754115481626245,1.00627149716086,2,108,1
0,24521,32757,0.748572824129194,0.754115481626245,0.992650121059577,2,108,1
0,26843,35557,0.754928706021318,0.754115481626245,1.00107838177956,2,108,1
200,29059,34515,0.841923801245835,0.754115481626245,1.11643882370672,2,108,1
200,26330,32624,0.807074546346248,0.754115481626245,1.07022673053442,2,108,1
200,26557,33649,0.789235935689025,0.754115481626245,1.04657171868033,2,108,1
400,27144,33007,0.822371012209531,0.754115481626245,1.09051071387116,2,108,1
400,27413,31524,0.869591422408324,0.754115481626245,1.15312766226872,2,108,1
400,27513,33336,0.825323974082073,0.754115481626245,1.09442650918964,2,108,1
600,29362,32331,0.908168630725929,0.754115481626245,1.20428323360697,2,108,1
600,29397,31432,0.935257062865869,0.754115481626245,1.24020403459825,2,108,1
600,29221,32140,0.909178593652769,0.754115481626245,1.20562250186421,2,108,1
0,26461,36517,0.724621409206671,0.768178826953098,0.943297815276694,2,108,2
0,28083,34128,0.822872714486639,0.768178826953098,1.07119942077872,2,108,2
0,25719,33973,0.757042357165985,0.768178826953098,0.985502763944582,2,108,2
800,34025,32589,1.0440639479579,0.768178826953098,1.35914179267225,2,108,2
800,32272,32317,0.998607544017081,0.768178826953098,1.29996754528884,2,108,2
800,30647,31983,0.958227808523278,0.768178826953098,1.24740200445772,2,108,2
1000,32049,31536,1.01626712328767,0.768178826953098,1.32295643622279,2,108,2
1000,34280,33560,1.02145411203814,0.768178826953098,1.32970875556364,2,108,2
1000,34178,33472,1.02109225621415,0.768178826953098,1.32923769881058,2,108,2
1500,34335,32259,1.06435413373012,0.768178826953098,1.38555515510857,2,108,2
1500,34189,31755,1.0766493465596,0.768178826953098,1.40156081993306,2,108,2
1500,34099,32636,1.04482779752421,0.768178826953098,1.36013615692639,2,108,2
0,22806,30339,0.751705725304064,0.77293872432568,0.972529518377877,3,108,1
0,23634,29801,0.793060635549143,0.77293872432568,1.02603299665315,3,108,1
0,23278,30073,0.774049812123832,0.77293872432568,1.00143748496897,3,108,1
200,26412,31721,0.832634532328741,0.77293872432568,1.07723226450472,3,108,1
200,26030,30740,0.846779440468445,0.77293872432568,1.09553243202711,3,108,1
200,27276,32285,0.844850549790925,0.77293872432568,1.09303690344662,3,108,1
400,29161,32901,0.886325643597459,0.77293872432568,1.14669587084112,3,108,1
400,29292,32240,0.908560794044665,0.77293872432568,1.17546289951678,3,108,1
400,29373,32667,0.899164294241895,0.77293872432568,1.1633060499412,3,108,1
600,30189,31519,0.9578032297979,0.77293872432568,1.2391709713257,3,108,1
600,31494,31196,1.00955250673163,0.77293872432568,1.30612230304851,3,108,1
600,31932,31683,1.00785910425149,0.77293872432568,1.30393144053011,3,108,1
0,29340,36448,0.804982440737489,0.802814173212154,1.00270083363957,3,108,2
0,30359,38374,0.791134622400584,0.802814173212154,0.985451738146527,3,108,2
0,30251,37240,0.812325456498389,0.802814173212154,1.0118474282139,3,108,2
800,34336,32184,1.06686552324136,0.802814173212154,1.32890718529882,3,108,2
800,35478,32953,1.07662428306983,0.802814173212154,1.34106287481464,3,108,2
800,35260,32364,1.0894821406501,0.802814173212154,1.35707885710458,3,108,2
1000,35744,30464,1.17331932773109,0.802814173212154,1.46150798887432,3,108,2
1000,34253,30608,1.11908651332985,0.802814173212154,1.39395460452853,3,108,2
1000,39422,34383,1.14655498356746,0.802814173212154,1.4281698328518,3,108,2
1500,40815,33633,1.21354027294621,0.802814173212154,1.51160793299238,3,108,2
1500,41225,34423,1.19760044156523,0.802814173212154,1.49175298783465,3,108,2
1500,38203,31589,1.20937668175631,0.802814173212154,1.50642168774556,3,108,2
0,28939,32914,0.879230722488911,0.874630007664777,1.00526018405933,1,109,1
0,30220,35650,0.847685834502104,0.874630007664777,0.969193632820108,1,109,1
0,30289,33768,0.896973466003317,0.874630007664777,1.02554618312056,1,109,1
200,31647,35076,0.90224084844338,0.874630007664777,1.03156859533361,1,109,1
200,30972,33914,0.913251164710739,0.874630007664777,1.04415713696936,1,109,1
200,33318,36218,0.919929316914242,0.874630007664777,1.05179253953384,1,109,1
400,34480,35231,0.978683545740967,0.874630007664777,1.11896863492485,1,109,1
400,35933,37010,0.97089975682248,0.874630007664777,1.11006911301241,1,109,1
400,38396,37464,1.02487721546018,0.874630007664777,1.1717837330971,1,109,1
600,41236,37467,1.10059519043425,0.874630007664777,1.25835516823027,1,109,1
600,39352,36164,1.08815396526933,0.874630007664777,1.24413061035334,1,109,1
600,40171,36038,1.11468449969477,0.874630007664777,1.27446404757015,1,109,1
0,31092,36217,0.858491868459563,0.856585011502846,1.00222611524964,1,109,2
0,30155,35399,0.851860222040171,0.856585011502846,0.994484155805638,1,109,2
0,31235,36345,0.859402944008804,0.856585011502846,1.00328972894472,1,109,2
800,41132,32511,1.26517178801021,0.856585011502846,1.47699501044329,1,109,2
800,41662,33095,1.25886085511407,0.856585011502846,1.46962746044954,1,109,2
800,40668,33222,1.22412858948889,0.856585011502846,1.42908009485387,1,109,2
1000,42820,32320,1.32487623762376,0.856585011502846,1.54669556416743,1,109,2
1000,41184,30814,1.33653534107873,0.856585011502846,1.56030670993627,1,109,2
1000,41862,31193,1.34203186612381,0.856585011502846,1.56672349866275,1,109,2
1500,40492,32836,1.23315872822512,0.856585011502846,1.43962211767118,1,109,2
1500,41258,34766,1.18673416556406,0.856585011502846,1.3854248552423,1,109,2
1500,42135,33326,1.26432815219348,0.856585011502846,1.47601012767579,1,109,2
0,18984,27269,0.696175143936338,0.713587247134263,0.975599195097934,2,109,1
0,19604,27339,0.717070851165002,0.713587247134263,1.00488181934967,2,109,1
0,19867,27308,0.72751574630145,0.713587247134263,1.01951898555239,2,109,1
200,20592,29370,0.701123595505618,0.713587247134263,0.982533808334301,2,109,1
200,21739,29640,0.733434547908232,0.713587247134263,1.02781341854647,2,109,1
200,23221,29837,0.778261889600161,0.713587247134263,1.09063312541757,2,109,1
400,22834,28458,0.802375430458922,0.713587247134263,1.12442512626344,2,109,1
400,23364,29715,0.786269560827865,0.713587247134263,1.10185483833335,2,109,1
400,24905,30308,0.821730236241256,0.713587247134263,1.1515483769382,2,109,1
600,24879,29253,0.850476874166752,0.713587247134263,1.19183306257536,2,109,1
600,24702,28892,0.854977156306244,0.713587247134263,1.1981396244675,2,109,1
600,25467,28767,0.885285222650954,0.713587247134263,1.24061244957253,2,109,1
0,21410,30204,0.708846510395974,0.727799990627031,0.97395784490911,2,109,2
0,22038,29600,0.744527027027027,0.727799990627031,1.02298301266201,2,109,2
0,23474,32155,0.730026434458094,0.727799990627031,1.00305914242888,2,109,2
800,31199,30259,1.031065137645,0.727799990627031,1.41668748409393,2,109,2
800,29745,30685,0.969366139807724,0.727799990627031,1.3319128226047,2,109,2
800,30817,30719,1.00319020801458,0.727799990627031,1.37838722304777,2,109,2
1000,28445,29466,0.965349894794,0.727799990627031,1.32639448643343,2,109,2
1000,29328,30857,0.950448844670577,0.727799990627031,1.3059203859727,2,109,2
1000,29861,30792,0.969764873993245,0.727799990627031,1.33246068491668,2,109,2
1500,29021,30396,0.954763784708514,0.727799990627031,1.31184913026166,2,109,2
1500,32364,31853,1.01604244498163,0.727799990627031,1.39604624631318,2,109,2
1500,29830,33649,0.886504799548278,0.727799990627031,1.21806102083694,2,109,2
0,26259,36062,0.728162608840331,0.747622556946519,0.973970892229807,3,109,1
0,27512,37438,0.73486831561515,0.747622556946519,0.982940266832692,3,109,1
0,27228,34915,0.779836746384076,0.747622556946519,1.0430888409375,3,109,1
200,26811,35022,0.76554737022443,0.747622556946519,1.02397575235172,3,109,1
200,27350,35837,0.763177721349443,0.747622556946519,1.02080617319314,3,109,1
200,28444,38301,0.74264379520117,0.747622556946519,0.9933405410269,3,109,1
400,29490,38423,0.76750904406215,0.747622556946519,1.02659963497738,3,109,1
400,30542,36809,0.829742725963759,0.747622556946519,1.10984174869287,3,109,1
400,30045,37157,0.808595957693032,0.747622556946519,1.08155639524247,3,109,1
600,33319,35577,0.936532029119937,0.747622556946519,1.25268027351258,3,109,1
600,32407,33862,0.957031480715847,0.747622556946519,1.28009979343669,3,109,1
600,31560,34536,0.913829047949965,0.747622556946519,1.22231337117793,3,109,1
0,27459,36808,0.746006302977614,0.756643827433982,0.985941173283018,3,109,2
0,29036,36896,0.786968777103209,0.756643827433982,1.04007823571636,3,109,2
0,26809,36378,0.736956402221123,0.756643827433982,0.973980591000623,3,109,2
800,33889,32603,1.03944422292427,0.756643827433982,1.37375629752952,3,109,2
800,32745,34017,0.962606931828204,0.756643827433982,1.2722061515954,3,109,2
800,33401,32644,1.02318956010293,0.756643827433982,1.35227371585504,3,109,2
1000,32969,31200,1.05669871794872,0.756643827433982,1.39656028323434,3,109,2
1000,32692,31101,1.05115591138549,0.756643827433982,1.38923476710342,3,109,2
1000,35870,33925,1.05733235077377,0.756643827433982,1.39739770872051,3,109,2
1500,33775,31409,1.07532872743481,0.756643827433982,1.42118218433314,3,109,2
1500,34984,34416,1.0165039516504,0.756643827433982,1.34343784326858,3,109,2
1500,35392,33480,1.05710872162485,0.756643827433982,1.39710215466878,3,109,2
0,29258,36409,0.803592518333379,0.773010460436348,1.03956228209353,1,110,1
0,25540,34882,0.732182787684192,0.773010460436348,0.947183544283334,1,110,1
0,27880,35595,0.783256075291474,0.773010460436348,1.01325417362314,1,110,1
200,26914,34293,0.784824891377249,0.773010460436348,1.0152836624413,1,110,1
200,29178,34739,0.839920550390052,0.773010460436348,1.0865578066252,1,110,1
200,28972,33973,0.852794866511642,0.773010460436348,1.10321258269941,1,110,1
400,28863,35547,0.811967254620643,0.773010460436348,1.05039620571539,1,110,1
400,31099,34412,0.903725444612344,0.773010460436348,1.16909859680581,1,110,1
400,29942,33987,0.880983905610969,0.773010460436348,1.13967915144857,1,110,1
600,29693,31952,0.929300200300451,0.773010460436348,1.20218321466941,1,110,1
600,29214,33237,0.878960194963444,0.773010460436348,1.13706119121246,1,110,1
600,27926,33284,0.839021752193246,0.773010460436348,1.08539508213076,1,110,1
0,24099,31015,0.777011123649847,0.797333706572617,0.974511822646846,1,110,2
0,25662,31872,0.80515813253012,0.797333706572617,1.00981323866407,1,110,2
0,26539,32771,0.809831863537884,0.797333706572617,1.01567493868909,1,110,2
800,30192,31430,0.960610881323576,0.797333706572617,1.20477896946413,1,110,2
800,29536,32527,0.908045623635749,0.797333706572617,1.1388526737933,1,110,2
800,29926,29275,1.02223740392827,0.797333706572617,1.28206972250353,1,110,2
1000,28487,28852,0.987349230555941,0.797333706572617,1.23831367270313,1,110,2
1000,28709,28421,1.0101333520988,0.797333706572617,1.26688906259954,1,110,2
1000,26216,28442,0.921735461641235,0.797333706572617,1.15602219502718,1,110,2
1500,28253,30093,0.938856212408201,0.797333706572617,1.17749469847942,1,110,2
1500,28050,31028,0.904022173520691,0.797333706572617,1.133806543068,1,110,2
1500,28969,33203,0.872481402282926,0.797333706572617,1.09424873812664,1,110,2
0,24646,31497,0.782487221005175,0.771548056908215,1.01417820186185,2,110,1
0,24997,32919,0.759348704395638,0.771548056908215,0.984188473545688,2,110,1
0,24294,31436,0.772808245323833,0.771548056908215,1.00163332459247,2,110,1
200,26498,32341,0.819331498716799,0.771548056908215,1.06193190609547,2,110,1
200,28018,34214,0.818904542000351,0.771548056908215,1.061378529397,2,110,1
200,28043,34525,0.812251991310644,0.771548056908215,1.05275618807925,2,110,1
400,30095,34951,0.861062630539899,0.771548056908215,1.1160194401764,2,110,1
400,29539,34909,0.846171474404881,0.771548056908215,1.09671907903663,2,110,1
400,29826,33929,0.879071001208406,0.771548056908215,1.13936000918862,2,110,1
600,29938,32887,0.910329309453583,0.771548056908215,1.1798737632773,2,110,1
600,33139,34311,0.965841858296173,0.771548056908215,1.25182333057327,2,110,1
600,31117,34655,0.897907949790795,0.771548056908215,1.16377449434444,2,110,1
0,22891,27710,0.826091663659329,0.814500432884598,1.01423109222138,2,110,2
0,23851,28656,0.832321328866555,0.814500432884598,1.02187954144953,2,110,2
0,23471,29896,0.78508830612791,0.814500432884598,0.963889366329097,2,110,2
800,26540,32290,0.82192629296996,0.814500432884598,1.00911707322127,2,110,2
800,28924,28959,0.998791394730481,0.814500432884598,1.22626257077999,2,110,2
800,32933,33914,0.971073892787639,0.814500432884598,1.19223250667716,2,110,2
1000,29872,31681,0.942899529686563,0.814500432884598,1.15764153291759,2,110,2
1000,31498,30594,1.02954827744002,0.814500432884598,1.26402422377336,2,110,2
1000,30318,29969,1.01164536687911,0.814500432884598,1.24204398921718,2,110,2
1500,27680,27883,0.992719578237636,0.814500432884598,1.21880791974765,2,110,2
1500,30571,30771,0.993500373728511,0.814500432884598,1.21976653862537,2,110,2
1500,32404,29947,1.08204494607139,0.814500432884598,1.32847682135573,2,110,2
0,22870,33898,0.674671072039648,0.686900334904259,0.98219645231893,3,110,1
0,23043,32001,0.720071247773507,0.686900334904259,1.04829072164286,3,110,1
0,22889,34370,0.665958684899622,0.686900334904259,0.969512826038211,3,110,1
200,23596,35275,0.668915662650602,0.686900334904259,0.973817639416112,3,110,1
200,22384,34290,0.6527850685331,0.686900334904259,0.950334474103999,3,110,1
200,24297,32239,0.753652408573467,0.686900334904259,1.09717868848981,3,110,1
400,26332,32438,0.811763980516678,0.686900334904259,1.1817784025827,3,110,1
400,25544,36188,0.705869348955455,0.686900334904259,1.02761538040863,3,110,1
400,23526,35119,0.669893789686494,0.686900334904259,0.975241611695917,3,110,1
600,26342,34040,0.77385428907168,0.686900334904259,1.12658889470412,3,110,1
600,26322,33994,0.774313114078955,0.686900334904259,1.12725685915829,3,110,1
600,24714,34248,0.721618780658725,0.686900334904259,1.05054364365582,3,110,1
0,23862,32380,0.736936380481779,0.710356500958111,1.03741766210039,3,110,2
0,22937,34240,0.669889018691589,0.710356500958111,0.943032150459747,3,110,2
0,23522,32478,0.724244103700967,0.710356500958111,1.01955018743986,3,110,2
800,28315,33332,0.849483979359174,0.710356500958111,1.19585585296033,3,110,2
800,28071,33058,0.84914392885232,0.710356500958111,1.19537714894847,3,110,2
800,28378,33757,0.840655271499245,0.710356500958111,1.18342729371152,3,110,2
1000,27757,32564,0.852382999631495,0.710356500958111,1.19993693093795,3,110,2
1000,26587,28745,0.924926074099843,0.710356500958111,1.30205899833721,3,110,2
1000,26011,30396,0.855737597052244,0.710356500958111,1.20465934484733,3,110,2
1500,28742,32343,0.88866215255233,0.710356500958111,1.25100868557369,3,110,2
1500,27866,33068,0.842687794846982,0.710356500958111,1.18628856596707,3,110,2
1500,26761,30900,0.866051779935275,0.710356500958111,1.21917907243358,3,110,2
0,37101,33907,1.09419883799805,1.11145482732199,0.984474412364993,1,111,1
0,35960,32636,1.10185071699963,1.11145482732199,0.991358973764591,1,111,1
0,38343,33684,1.13831492696829,1.11145482732199,1.02416661387042,1,111,1
200,38136,32702,1.16616720689866,1.11145482732199,1.04922591384887,1,111,1
200,41045,34320,1.19594988344988,1.11145482732199,1.07602203351033,1,111,1
200,38640,33122,1.16659622003502,1.11145482732199,1.04961190626693,1,111,1
400,41367,34396,1.20266891499012,1.11145482732199,1.08206729182858,1,111,1
400,44274,35769,1.23777572758534,1.11145482732199,1.11365365209463,1,111,1
400,39911,33741,1.18286357843573,1.11145482732199,1.06424800123078,1,111,1
600,45689,36385,1.25570977050983,1.11145482732199,1.12978929925151,1,111,1
600,42855,33758,1.26947686474317,1.11145482732199,1.14217585234834,1,111,1
600,45044,35384,1.27300474790866,1.11145482732199,1.14534996530261,1,111,1
